ID,diet,ageatdeath_w,P_kJ.g,C_kJ.g,F_kJ.g
231_2,SF09-055,54,2.64,1.6,3.84
237_3,SF09-067,54,3.36,2.32,2.32
228_2,SF09-043,55,4.8,1.6,1.6
68_3,SF09-052,56,2.64,3.84,1.6
228_3,SF09-043,56,4.8,1.6,1.6
240_1,SF09-070,56,1.84,3.04,3.04
175_2,SF09-043,57,4.8,1.6,1.6
34_1,SF09-062,58,1.82,3.77,7.41
78_3,SF09-067,58,3.36,2.32,2.32
227_1,SF09-043,58,4.8,1.6,1.6
249_2,SF09-062,58,1.82,3.77,7.41
69_3,SF09-055,60,2.64,1.6,3.84
240_2,SF09-070,60,1.84,3.04,3.04
198_1,SF09-056,61,4.29,2.6,6.24
228_1,SF09-043,61,4.8,1.6,1.6
239_1,SF09-070,61,1.84,3.04,3.04
239_2,SF09-070,61,1.84,3.04,3.04
245_3,SF09-053,62,4.29,6.24,2.6
108_2,SF09-054,63,5.61,8.16,3.4
227_2,SF09-043,63,4.8,1.6,1.6
227_3,SF09-043,63,4.8,1.6,1.6
181_1,SF09-055,65,2.64,1.6,3.84
238_1,SF09-067,65,3.36,2.32,2.32
239_3,SF09-070,66,1.84,3.04,3.04
240_3,SF09-070,66,1.84,3.04,3.04
266_3,SF09-057,66,5.61,3.4,8.16
226_1,SF09-072,68,3.91,6.46,6.46
237_2,SF09-067,68,3.36,2.32,2.32
182_1,SF09-055,69,2.64,1.6,3.84
235_1,SF09-064,69,1.12,4.56,2.32
262_1,SF09-051,69,0.85,3.4,12.75
175_1,SF09-043,70,4.8,1.6,1.6
225_3,SF09-072,70,3.91,6.46,6.46
235_3,SF09-064,70,1.12,4.56,2.32
238_3,SF09-067,70,3.36,2.32,2.32
76_3,SF09-064,71,1.12,4.56,2.32
78_2,SF09-067,71,3.36,2.32,2.32
122_1,SF09-043,71,4.8,1.6,1.6
181_2,SF09-055,72,2.64,1.6,3.84
248_3,SF09-056,72,4.29,2.6,6.24
234_1,SF09-061,73,1.12,2.32,4.56
237_1,SF09-067,73,3.36,2.32,2.32
261_3,SF09-051,73,0.85,3.4,12.75
188_3,SF09-067,74,3.36,2.32,2.32
207_3,SF09-045,74,10.2,3.4,3.4
216_3,SF09-057,74,5.61,3.4,8.16
195_1,SF09-053,75,4.29,6.24,2.6
270_3,SF09-063,75,2.38,4.93,9.69
181_3,SF09-055,77,2.64,1.6,3.84
79_1,SF09-070,78,1.84,3.04,3.04
129_3,SF09-061,78,1.12,2.32,4.56
208_3,SF09-045,78,10.2,3.4,3.4
224_3,SF09-069,78,7.14,4.93,4.93
69_2,SF09-055,79,2.64,1.6,3.84
224_1,SF09-069,79,7.14,4.93,4.93
120_2,SF09-072,80,3.91,6.46,6.46
162_1,SF09-054,80,5.61,8.16,3.4
183_1,SF09-061,80,1.12,2.32,4.56
200_3,SF09-062,80,1.82,3.77,7.41
229_1,SF09-052,80,2.64,3.84,1.6
182_3,SF09-055,81,2.64,1.6,3.84
183_2,SF09-061,81,1.12,2.32,4.56
214_1,SF09-054,81,5.61,8.16,3.4
264_1,SF09-054,81,5.61,8.16,3.4
267_3,SF09-060,81,0.85,8.16,8.16
27_1,SF09-053,82,4.29,6.24,2.6
61_1,SF09-043,82,4.8,1.6,1.6
68_2,SF09-052,82,2.64,3.84,1.6
241_1,SF09-044,82,7.8,2.6,2.6
97_1,SF09-068,83,5.46,3.77,3.77
121_3,SF09-043,83,4.8,1.6,1.6
184_1,SF09-061,83,1.12,2.32,4.56
216_1,SF09-057,83,5.61,3.4,8.16
225_1,SF09-072,83,3.91,6.46,6.46
9_3,SF09-055,84,2.64,1.6,3.84
43_3,SF09-048,84,0.85,12.75,3.4
122_3,SF09-043,84,4.8,1.6,1.6
127_1,SF09-055,84,2.64,1.6,3.84
135_1,SF09-070,84,1.84,3.04,3.04
149_1,SF09-065,84,1.82,7.41,3.77
176_2,SF09-043,84,4.8,1.6,1.6
176_3,SF09-043,84,4.8,1.6,1.6
226_3,SF09-072,84,3.91,6.46,6.46
250_1,SF09-062,84,1.82,3.77,7.41
250_3,SF09-062,84,1.82,3.77,7.41
59_1,SF09-072,85,3.91,6.46,6.46
74_3,SF09-061,85,1.12,2.32,4.56
107_3,SF09-054,85,5.61,8.16,3.4
133_1,SF09-067,85,3.36,2.32,2.32
272_1,SF09-066,85,2.38,9.69,4.93
18_1,SF09-067,86,3.36,2.32,2.32
42_1,SF09-045,86,10.2,3.4,3.4
78_1,SF09-067,86,3.36,2.32,2.32
134_3,SF09-067,86,3.36,2.32,2.32
143_3,SF09-056,86,4.29,2.6,6.24
175_3,SF09-043,86,4.8,1.6,1.6
258_1,SF09-045,86,10.2,3.4,3.4
70_3,SF09-055,87,2.64,1.6,3.84
121_1,SF09-043,87,4.8,1.6,1.6
128_1,SF09-055,87,2.64,1.6,3.84
156_3,SF09-045,87,10.2,3.4,3.4
173_1,SF09-072,87,3.91,6.46,6.46
258_3,SF09-045,87,10.2,3.4,3.4
129_1,SF09-061,88,1.12,2.32,4.56
269_1,SF09-063,88,2.38,4.93,9.69
74_1,SF09-061,89,1.12,2.32,4.56
117_1,SF09-069,89,7.14,4.93,4.93
150_3,SF09-065,89,1.82,7.41,3.77
185_1,SF09-064,89,1.12,4.56,2.32
187_1,SF09-067,89,3.36,2.32,2.32
189_1,SF09-070,89,1.84,3.04,3.04
189_3,SF09-070,89,1.84,3.04,3.04
190_3,SF09-070,89,1.84,3.04,3.04
55_3,SF09-066,90,2.38,9.69,4.93
108_1,SF09-054,90,5.61,8.16,3.4
128_3,SF09-055,90,2.64,1.6,3.84
236_1,SF09-064,90,1.12,4.56,2.32
10_1,SF09-055,91,2.64,1.6,3.84
131_2,SF09-064,91,1.12,4.56,2.32
144_3,SF09-056,91,4.29,2.6,6.24
174_3,SF09-072,91,3.91,6.46,6.46
187_3,SF09-067,91,3.36,2.32,2.32
194_3,SF09-047,91,0.65,9.75,2.6
77_3,SF09-067,92,3.36,2.32,2.32
80_3,SF09-070,92,1.84,3.04,3.04
135_3,SF09-070,92,1.84,3.04,3.04
230_1,SF09-052,92,2.64,3.84,1.6
158_2,SF09-048,93,0.85,12.75,3.4
188_1,SF09-067,93,3.36,2.32,2.32
214_3,SF09-054,93,5.61,8.16,3.4
217_1,SF09-060,93,0.85,8.16,8.16
218_1,SF09-060,93,0.85,8.16,8.16
244_1,SF09-047,93,0.65,9.75,2.6
70_1,SF09-055,94,2.64,1.6,3.84
73_1,SF09-061,94,1.12,2.32,4.56
133_3,SF09-067,94,3.36,2.32,2.32
136_3,SF09-070,94,1.84,3.04,3.04
143_1,SF09-056,94,4.29,2.6,6.24
151_1,SF09-068,94,5.46,3.77,3.77
184_3,SF09-061,94,1.12,2.32,4.56
274_3,SF09-069,94,7.14,4.93,4.93
20_3,SF09-070,95,1.84,3.04,3.04
134_1,SF09-067,95,3.36,2.32,2.32
162_3,SF09-054,95,5.61,8.16,3.4
221_1,SF09-066,95,2.38,9.69,4.93
19_3,SF09-070,96,1.84,3.04,3.04
22_1,SF09-044,96,7.8,2.6,2.6
42_3,SF09-045,96,10.2,3.4,3.4
45_3,SF09-051,96,0.85,3.4,12.75
103_3,SF09-048,96,0.85,12.75,3.4
148_3,SF09-062,96,1.82,3.77,7.41
155_1,SF09-045,96,10.2,3.4,3.4
161_3,SF09-054,96,5.61,8.16,3.4
241_3,SF09-044,96,7.8,2.6,2.6
245_2,SF09-053,96,4.29,6.24,2.6
10_3,SF09-055,97,2.64,1.6,3.84
114_3,SF09-063,97,2.38,4.93,9.69
136_1,SF09-070,97,1.84,3.04,3.04
144_1,SF09-056,97,4.29,2.6,6.24
215_1,SF09-057,97,5.61,3.4,8.16
233_1,SF09-061,97,1.12,2.32,4.56
48_1,SF09-054,98,5.61,8.16,3.4
62_1,SF09-043,98,4.8,1.6,1.6
132_3,SF09-064,98,1.12,4.56,2.32
164_3,SF09-057,98,5.61,3.4,8.16
168_1,SF09-063,98,2.38,4.93,9.69
174_1,SF09-072,98,3.91,6.46,6.46
191_3,SF09-044,98,7.8,2.6,2.6
13_3,SF09-061,99,1.12,2.32,4.56
19_1,SF09-070,99,1.84,3.04,3.04
61_3,SF09-043,99,4.8,1.6,1.6
62_3,SF09-043,99,4.8,1.6,1.6
100_3,SF09-071,99,2.99,4.94,4.94
108_3,SF09-054,99,5.61,8.16,3.4
186_1,SF09-064,99,1.12,4.56,2.32
186_3,SF09-064,99,1.12,4.56,2.32
205_3,SF09-071,99,2.99,4.94,4.94
20_1,SF09-070,100,1.84,3.04,3.04
77_1,SF09-067,100,3.36,2.32,2.32
79_3,SF09-070,100,1.84,3.04,3.04
80_1,SF09-070,100,1.84,3.04,3.04
102_3,SF09-045,100,10.2,3.4,3.4
105_3,SF09-051,100,0.85,3.4,12.75
117_3,SF09-069,100,7.14,4.93,4.93
120_3,SF09-072,100,3.91,6.46,6.46
130_3,SF09-061,100,1.12,2.32,4.56
132_1,SF09-064,100,1.12,4.56,2.32
164_1,SF09-057,100,5.61,3.4,8.16
192_1,SF09-044,100,7.8,2.6,2.6
101_3,SF09-045,101,10.2,3.4,3.4
18_3,SF09-067,102,3.36,2.32,2.32
23_2,SF09-047,102,0.65,9.75,2.6
49_3,SF09-057,102,5.61,3.4,8.16
60_2,SF09-072,102,3.91,6.46,6.46
75_3,SF09-064,102,1.12,4.56,2.32
154_2,SF09-071,102,2.99,4.94,4.94
215_3,SF09-057,102,5.61,3.4,8.16
219_1,SF09-063,102,2.38,4.93,9.69
260_1,SF09-048,102,0.85,12.75,3.4
266_1,SF09-057,102,5.61,3.4,8.16
1_3,SF09-043,103,4.8,1.6,1.6
2_1,SF09-043,103,4.8,1.6,1.6
2_3,SF09-043,103,4.8,1.6,1.6
16_3,SF09-064,103,1.12,4.56,2.32
17_1,SF09-067,103,3.36,2.32,2.32
24_1,SF09-047,103,0.65,9.75,2.6
30_3,SF09-056,103,4.29,2.6,6.24
38_1,SF09-068,103,5.46,3.77,3.77
39_1,SF09-071,103,2.99,4.94,4.94
54_3,SF09-063,103,2.38,4.93,9.69
60_3,SF09-072,103,3.91,6.46,6.46
93_3,SF09-062,103,1.82,3.77,7.41
191_1,SF09-044,103,7.8,2.6,2.6
38_3,SF09-068,104,5.46,3.77,3.77
39_3,SF09-071,104,2.99,4.94,4.94
76_1,SF09-064,104,1.12,4.56,2.32
82_1,SF09-044,104,7.8,2.6,2.6
95_3,SF09-065,104,1.82,7.41,3.77
104_1,SF09-048,104,0.85,12.75,3.4
130_1,SF09-061,104,1.12,2.32,4.56
170_1,SF09-066,104,2.38,9.69,4.93
246_1,SF09-053,104,4.29,6.24,2.6
13_1,SF09-061,105,1.12,2.32,4.56
14_1,SF09-061,105,1.12,2.32,4.56
17_3,SF09-067,105,3.36,2.32,2.32
156_1,SF09-045,105,10.2,3.4,3.4
15_3,SF09-064,106,1.12,4.56,2.32
46_3,SF09-051,106,0.85,3.4,12.75
58_1,SF09-069,106,7.14,4.93,4.93
59_3,SF09-072,106,3.91,6.46,6.46
90_3,SF09-056,106,4.29,2.6,6.24
114_1,SF09-063,106,2.38,4.93,9.69
125_1,SF09-052,106,2.64,3.84,1.6
138_1,SF09-044,106,7.8,2.6,2.6
173_3,SF09-072,106,3.91,6.46,6.46
196_3,SF09-053,106,4.29,6.24,2.6
199_1,SF09-062,106,1.82,3.77,7.41
208_1,SF09-045,106,10.2,3.4,3.4
29_3,SF09-056,107,4.29,2.6,6.24
50_3,SF09-057,107,5.61,3.4,8.16
102_1,SF09-045,107,10.2,3.4,3.4
110_1,SF09-057,107,5.61,3.4,8.16
110_3,SF09-057,107,5.61,3.4,8.16
167_1,SF09-063,107,2.38,4.93,9.69
197_3,SF09-056,107,4.29,2.6,6.24
248_1,SF09-056,107,4.29,2.6,6.24
276_1,SF09-072,107,3.91,6.46,6.46
54_1,SF09-063,108,2.38,4.93,9.69
105_1,SF09-051,108,0.85,3.4,12.75
131_3,SF09-064,108,1.12,4.56,2.32
137_3,SF09-044,108,7.8,2.6,2.6
167_3,SF09-063,108,2.38,4.93,9.69
14_3,SF09-061,109,1.12,2.32,4.56
30_1,SF09-056,109,4.29,2.6,6.24
50_1,SF09-057,109,5.61,3.4,8.16
125_3,SF09-052,109,2.64,3.84,1.6
155_3,SF09-045,109,10.2,3.4,3.4
160_1,SF09-051,109,0.85,3.4,12.75
210_2,SF09-048,109,0.85,12.75,3.4
220_3,SF09-063,109,2.38,4.93,9.69
236_3,SF09-064,109,1.12,4.56,2.32
265_1,SF09-057,109,5.61,3.4,8.16
45_1,SF09-051,110,0.85,3.4,12.75
58_2,SF09-069,110,7.14,4.93,4.93
138_3,SF09-044,110,7.8,2.6,2.6
140_3,SF09-047,110,0.65,9.75,2.6
198_2,SF09-056,110,4.29,2.6,6.24
256_3,SF09-071,110,2.99,4.94,4.94
16_1,SF09-064,111,1.12,4.56,2.32
87_3,SF09-053,111,4.29,6.24,2.6
113_3,SF09-063,111,2.38,4.93,9.69
137_1,SF09-044,111,7.8,2.6,2.6
142_3,SF09-053,111,4.29,6.24,2.6
198_3,SF09-056,111,4.29,2.6,6.24
251_2,SF09-065,111,1.82,7.41,3.77
263_3,SF09-054,111,5.61,8.16,3.4
116_3,SF09-066,112,2.38,9.69,4.93
193_2,SF09-047,112,0.65,9.75,2.6
265_3,SF09-057,112,5.61,3.4,8.16
272_3,SF09-066,112,2.38,9.69,4.93
95_1,SF09-065,113,1.82,7.41,3.77
104_3,SF09-048,113,0.85,12.75,3.4
126_1,SF09-052,113,2.64,3.84,1.6
148_2,SF09-062,113,1.82,3.77,7.41
94_2,SF09-062,114,1.82,3.77,7.41
142_1,SF09-053,114,4.29,6.24,2.6
147_3,SF09-062,114,1.82,3.77,7.41
152_3,SF09-068,114,5.46,3.77,3.77
163_1,SF09-057,114,5.61,3.4,8.16
192_3,SF09-044,114,7.8,2.6,2.6
202_1,SF09-065,114,1.82,7.41,3.77
34_3,SF09-062,115,1.82,3.77,7.41
139_3,SF09-047,115,0.65,9.75,2.6
179_3,SF09-052,115,2.64,3.84,1.6
264_3,SF09-054,115,5.61,8.16,3.4
267_1,SF09-060,115,0.85,8.16,8.16
269_3,SF09-063,115,2.38,4.93,9.69
270_1,SF09-063,115,2.38,4.93,9.69
271_3,SF09-066,115,2.38,9.69,4.93
276_3,SF09-072,115,3.91,6.46,6.46
115_1,SF09-066,116,2.38,9.69,4.93
201_3,SF09-065,116,1.82,7.41,3.77
211_1,SF09-051,116,0.85,3.4,12.75
211_3,SF09-051,116,0.85,3.4,12.75
217_3,SF09-060,116,0.85,8.16,8.16
221_3,SF09-066,116,2.38,9.69,4.93
244_3,SF09-047,116,0.65,9.75,2.6
29_1,SF09-056,117,4.29,2.6,6.24
36_1,SF09-065,117,1.82,7.41,3.77
56_3,SF09-066,117,2.38,9.69,4.93
180_2,SF09-052,117,2.64,3.84,1.6
200_1,SF09-062,117,1.82,3.77,7.41
203_3,SF09-068,117,5.46,3.77,3.77
220_1,SF09-063,117,2.38,4.93,9.69
242_2,SF09-044,117,7.8,2.6,2.6
47_3,SF09-054,118,5.61,8.16,3.4
101_2,SF09-045,118,10.2,3.4,3.4
119_3,SF09-072,118,3.91,6.46,6.46
204_3,SF09-068,118,5.46,3.77,3.77
213_3,SF09-054,118,5.61,8.16,3.4
255_2,SF09-071,118,2.99,4.94,4.94
34_2,SF09-062,119,1.82,3.77,7.41
44_1,SF09-048,119,0.85,12.75,3.4
52_3,SF09-060,119,0.85,8.16,8.16
94_3,SF09-062,119,1.82,3.77,7.41
152_1,SF09-068,119,5.46,3.77,3.77
207_1,SF09-045,119,10.2,3.4,3.4
209_1,SF09-048,119,0.85,12.75,3.4
229_3,SF09-052,119,2.64,3.84,1.6
230_3,SF09-052,119,2.64,3.84,1.6
22_3,SF09-044,120,7.8,2.6,2.6
201_1,SF09-065,120,1.82,7.41,3.77
222_3,SF09-066,120,2.38,9.69,4.93
254_1,SF09-068,120,5.46,3.77,3.77
254_3,SF09-068,120,5.46,3.77,3.77
257_2,SF09-045,120,10.2,3.4,3.4
44_3,SF09-048,121,0.85,12.75,3.4
93_1,SF09-062,121,1.82,3.77,7.41
165_3,SF09-060,121,0.85,8.16,8.16
205_1,SF09-071,121,2.99,4.94,4.94
33_1,SF09-062,122,1.82,3.77,7.41
49_1,SF09-057,122,5.61,3.4,8.16
52_1,SF09-060,122,0.85,8.16,8.16
53_3,SF09-063,122,2.38,4.93,9.69
140_1,SF09-047,122,0.65,9.75,2.6
196_1,SF09-053,122,4.29,6.24,2.6
197_1,SF09-056,122,4.29,2.6,6.24
234_3,SF09-061,122,1.12,2.32,4.56
88_3,SF09-053,123,4.29,6.24,2.6
96_1,SF09-065,123,1.82,7.41,3.77
98_1,SF09-068,123,5.46,3.77,3.77
99_3,SF09-071,124,2.99,4.94,4.94
153_1,SF09-071,124,2.99,4.94,4.94
165_1,SF09-060,124,0.85,8.16,8.16
154_1,SF09-071,125,2.99,4.94,4.94
166_3,SF09-060,125,0.85,8.16,8.16
40_1,SF09-071,126,2.99,4.94,4.94
43_1,SF09-048,126,0.85,12.75,3.4
84_3,SF09-047,126,0.65,9.75,2.6
202_3,SF09-065,126,1.82,7.41,3.77
33_3,SF09-062,127,1.82,3.77,7.41
41_3,SF09-045,127,10.2,3.4,3.4
68_1,SF09-052,127,2.64,3.84,1.6
81_1,SF09-044,127,7.8,2.6,2.6
113_1,SF09-063,127,2.38,4.93,9.69
253_1,SF09-068,127,5.46,3.77,3.77
257_3,SF09-045,127,10.2,3.4,3.4
260_3,SF09-048,127,0.85,12.75,3.4
275_1,SF09-072,127,3.91,6.46,6.46
275_2,SF09-072,127,3.91,6.46,6.46
41_1,SF09-045,128,10.2,3.4,3.4
51_2,SF09-060,128,0.85,8.16,8.16
56_1,SF09-066,128,2.38,9.69,4.93
67_2,SF09-052,128,2.64,3.84,1.6
158_1,SF09-048,128,0.85,12.75,3.4
161_1,SF09-054,128,5.61,8.16,3.4
163_3,SF09-057,128,5.61,3.4,8.16
185_3,SF09-064,128,1.12,4.56,2.32
242_3,SF09-044,128,7.8,2.6,2.6
21_3,SF09-044,129,7.8,2.6,2.6
67_3,SF09-052,129,2.64,3.84,1.6
89_3,SF09-056,129,4.29,2.6,6.24
115_3,SF09-066,129,2.38,9.69,4.93
209_3,SF09-048,129,0.85,12.75,3.4
222_1,SF09-066,129,2.38,9.69,4.93
252_1,SF09-065,129,1.82,7.41,3.77
81_3,SF09-044,130,7.8,2.6,2.6
100_1,SF09-071,130,2.99,4.94,4.94
199_3,SF09-062,130,1.82,3.77,7.41
206_1,SF09-071,130,2.99,4.94,4.94
206_3,SF09-071,130,2.99,4.94,4.94
210_1,SF09-048,130,0.85,12.75,3.4
223_3,SF09-069,130,7.14,4.93,4.93
255_1,SF09-071,130,2.99,4.94,4.94
274_1,SF09-069,130,7.14,4.93,4.93
24_3,SF09-047,131,0.65,9.75,2.6
35_3,SF09-065,131,1.82,7.41,3.77
46_1,SF09-051,131,0.85,3.4,12.75
84_1,SF09-047,131,0.65,9.75,2.6
109_3,SF09-057,131,5.61,3.4,8.16
141_3,SF09-053,131,4.29,6.24,2.6
203_1,SF09-068,131,5.46,3.77,3.77
223_1,SF09-069,131,7.14,4.93,4.93
273_1,SF09-069,131,7.14,4.93,4.93
8_1,SF09-052,132,2.64,3.84,1.6
37_3,SF09-068,132,5.46,3.77,3.77
149_3,SF09-065,132,1.82,7.41,3.77
150_1,SF09-065,132,1.82,7.41,3.77
170_3,SF09-066,132,2.38,9.69,4.93
243_1,SF09-047,132,0.65,9.75,2.6
247_1,SF09-056,132,4.29,2.6,6.24
247_3,SF09-056,132,4.29,2.6,6.24
7_3,SF09-052,133,2.64,3.84,1.6
27_3,SF09-053,133,4.29,6.24,2.6
28_3,SF09-053,133,4.29,6.24,2.6
141_1,SF09-053,133,4.29,6.24,2.6
169_3,SF09-066,133,2.38,9.69,4.93
179_2,SF09-052,133,2.64,3.84,1.6
180_1,SF09-052,133,2.64,3.84,1.6
7_1,SF09-052,134,2.64,3.84,1.6
8_3,SF09-052,134,2.64,3.84,1.6
88_1,SF09-053,134,4.29,6.24,2.6
106_1,SF09-051,134,0.85,3.4,12.75
111_2,SF09-060,134,0.85,8.16,8.16
119_2,SF09-072,134,3.91,6.46,6.46
246_3,SF09-053,134,4.29,6.24,2.6
57_3,SF09-069,135,7.14,4.93,4.93
126_3,SF09-052,135,2.64,3.84,1.6
166_1,SF09-060,135,0.85,8.16,8.16
252_3,SF09-065,135,1.82,7.41,3.77
89_1,SF09-056,136,4.29,2.6,6.24
232_2,SF09-055,136,2.64,1.6,3.84
103_1,SF09-048,137,0.85,12.75,3.4
243_3,SF09-047,137,0.65,9.75,2.6
268_1,SF09-060,137,0.85,8.16,8.16
261_1,SF09-051,138,0.85,3.4,12.75
262_3,SF09-051,138,0.85,3.4,12.75
263_1,SF09-054,138,5.61,8.16,3.4
23_1,SF09-047,139,0.65,9.75,2.6
172_3,SF09-069,139,7.14,4.93,4.93
268_3,SF09-060,139,0.85,8.16,8.16
271_1,SF09-066,139,2.38,9.69,4.93
28_1,SF09-053,140,4.29,6.24,2.6
47_1,SF09-054,140,5.61,8.16,3.4
153_3,SF09-071,140,2.99,4.94,4.94
253_3,SF09-068,140,5.46,3.77,3.77
256_1,SF09-071,140,2.99,4.94,4.94
273_3,SF09-069,140,7.14,4.93,4.93
112_3,SF09-060,141,0.85,8.16,8.16
169_1,SF09-066,141,2.38,9.69,4.93
219_3,SF09-063,141,2.38,4.93,9.69
98_3,SF09-068,142,5.46,3.77,3.77
99_1,SF09-071,142,2.99,4.94,4.94
111_1,SF09-060,142,0.85,8.16,8.16
112_1,SF09-060,142,0.85,8.16,8.16
194_1,SF09-047,142,0.65,9.75,2.6
204_1,SF09-068,142,5.46,3.77,3.77
212_3,SF09-051,142,0.85,3.4,12.75
213_1,SF09-054,142,5.61,8.16,3.4
249_1,SF09-062,142,1.82,3.77,7.41
249_3,SF09-062,142,1.82,3.77,7.41
253_2,SF09-068,142,5.46,3.77,3.77
259_3,SF09-048,142,0.85,12.75,3.4
37_1,SF09-068,143,5.46,3.77,3.77
109_1,SF09-057,143,5.61,3.4,8.16
118_3,SF09-069,143,7.14,4.93,4.93
151_3,SF09-068,143,5.46,3.77,3.77
245_1,SF09-053,143,4.29,6.24,2.6
40_3,SF09-071,144,2.99,4.94,4.94
83_3,SF09-047,144,0.65,9.75,2.6
171_2,SF09-069,144,7.14,4.93,4.93
172_1,SF09-069,144,7.14,4.93,4.93
195_3,SF09-053,144,4.29,6.24,2.6
157_2,SF09-048,146,0.85,12.75,3.4
193_3,SF09-047,146,0.65,9.75,2.6
218_3,SF09-060,146,0.85,8.16,8.16
251_1,SF09-065,146,1.82,7.41,3.77
259_1,SF09-048,146,0.85,12.75,3.4
51_1,SF09-060,147,0.85,8.16,8.16
87_1,SF09-053,147,4.29,6.24,2.6
96_3,SF09-065,149,1.82,7.41,3.77
57_1,SF09-069,150,7.14,4.93,4.93
159_1,SF09-051,151,0.85,3.4,12.75
171_1,SF09-069,151,7.14,4.93,4.93
83_1,SF09-047,152,0.65,9.75,2.6
118_2,SF09-069,152,7.14,4.93,4.93
147_1,SF09-062,152,1.82,3.77,7.41
97_3,SF09-068,153,5.46,3.77,3.77
35_1,SF09-065,154,1.82,7.41,3.77
157_1,SF09-048,157,0.85,12.75,3.4
159_3,SF09-051,158,0.85,3.4,12.75
139_1,SF09-047,163,0.65,9.75,2.6
